id,source_id,source_type,food_id,orig_food_id,orig_food_common_name,category,orig_food_part,orig_source_id,orig_source_name,orig_content,orig_min,orig_max,orig_unit,orig_citation,citation,citation_type,creator_id,updater_id,created_at,updated_at,orig_method,orig_unit_expression,standard_content,preparation_type,export
5283,2,Nutrient,506,23054,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,26220.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,26220.0,cooked,1
5284,2,Nutrient,506,23055,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,21690.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,21690.0,raw,1
5285,2,Nutrient,506,23056,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,29080.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,29080.0,cooked,1
5286,2,Nutrient,506,23057,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,20670.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,20670.0,raw,1
5287,2,Nutrient,506,23058,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,26300.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,26300.0,cooked,1
5288,2,Nutrient,506,23059,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,18990.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,18990.0,raw,1
5289,2,Nutrient,506,23060,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,24930.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,24930.0,cooked,1
5290,2,Nutrient,506,23061,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,20930.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,20930.0,raw,1
5291,2,Nutrient,506,23062,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,27120.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,27120.0,cooked,1
5292,2,Nutrient,506,23063,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,21590.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,21590.0,raw,1
5293,2,Nutrient,506,23064,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,27520.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,27520.0,cooked,1
5294,2,Nutrient,506,23065,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,,203,Protein,26450.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,26450.0,cooked,1
5295,2,Nutrient,506,23066,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,19380.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,19380.0,raw,1
5296,2,Nutrient,506,23067,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,20140.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,20140.0,raw,1
5297,2,Nutrient,506,23068,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,19680.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,19680.0,raw,1
5298,2,Nutrient,506,23069,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,30950.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,30950.0,cooked,1
5299,2,Nutrient,506,23070,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,32100.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,32100.0,cooked,1
5300,2,Nutrient,506,23071,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,31410.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:06 UTC,2020-03-12 20:57:42 UTC,,,31410.0,cooked,1
5301,2,Nutrient,506,23072,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,20870.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,20870.0,raw,1
5302,2,Nutrient,506,23073,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,21100.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21100.0,raw,1
5303,2,Nutrient,506,23074,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,20960.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,20960.0,raw,1
5304,2,Nutrient,506,23075,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,,203,Protein,27970.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27970.0,cooked,1
5305,2,Nutrient,506,23076,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,,203,Protein,27880.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27880.0,cooked,1
5306,2,Nutrient,506,23077,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,27940.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27940.0,cooked,1
5307,2,Nutrient,506,23078,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,21310.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21310.0,raw,1
5308,2,Nutrient,506,23079,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,21280.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21280.0,raw,1
5309,2,Nutrient,506,23080,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,21290.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21290.0,raw,1
5310,2,Nutrient,506,23081,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,31320.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31320.0,cooked,1
5311,2,Nutrient,506,23082,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,31710.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31710.0,cooked,1
5312,2,Nutrient,506,23083,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,31480.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31480.0,cooked,1
5313,2,Nutrient,506,23084,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,33550.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,33550.0,cooked,1
5314,2,Nutrient,506,23085,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,32960.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32960.0,cooked,1
5315,2,Nutrient,506,23086,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,33310.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,33310.0,cooked,1
5316,2,Nutrient,506,23087,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,21360.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21360.0,raw,1
5317,2,Nutrient,506,23088,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,21220.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21220.0,raw,1
5318,2,Nutrient,506,23089,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,21300.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21300.0,raw,1
5319,2,Nutrient,506,23090,"Beef, chuck for stew, separable lean and fat, all grades, cooked, braised",Animal foods,,203,Protein,32410.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32410.0,cooked,1
5320,2,Nutrient,506,23091,"Beef, chuck for stew, separable lean and fat, select, cooked, braised",Animal foods,,203,Protein,32290.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32290.0,cooked,1
5321,2,Nutrient,506,23092,"Beef, chuck for stew, separable lean and fat, choice, cooked, braised",Animal foods,,203,Protein,32490.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32490.0,cooked,1
5322,2,Nutrient,506,23093,"Beef, chuck for stew, separable lean and fat, all grades, raw",Animal foods,,203,Protein,21750.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21750.0,cooked,1
5323,2,Nutrient,506,23094,"Beef, chuck for stew, separable lean and fat, select, raw",Animal foods,,203,Protein,21900.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21900.0,cooked,1
5324,2,Nutrient,506,23095,"Beef, chuck for stew, separable lean and fat, choice, raw",Animal foods,,203,Protein,21640.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21640.0,cooked,1
5325,2,Nutrient,506,23096,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,30910.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,30910.0,cooked,1
5326,2,Nutrient,506,23097,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,32010.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32010.0,cooked,1
5327,2,Nutrient,506,23098,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,31350.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31350.0,cooked,1
5328,2,Nutrient,506,23099,"Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,26700.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,26700.0,cooked,1
5329,2,Nutrient,506,23100,"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,27970.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27970.0,cooked,1
5330,2,Nutrient,506,23101,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,,203,Protein,27180.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27180.0,cooked,1
5331,2,Nutrient,506,23102,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,19170.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,19170.0,raw,1
5332,2,Nutrient,506,23103,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,19150.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,19150.0,raw,1
5333,2,Nutrient,506,23104,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,19200.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,19200.0,raw,1
5334,2,Nutrient,506,23105,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,26180.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,26180.0,cooked,1
5335,2,Nutrient,506,23106,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,,203,Protein,26100.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,26100.0,cooked,1
5336,2,Nutrient,506,23107,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,,203,Protein,26300.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,26300.0,cooked,1
5337,2,Nutrient,506,23108,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,18990.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18990.0,raw,1
5338,2,Nutrient,506,23109,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,18850.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18850.0,raw,1
5339,2,Nutrient,506,23110,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,19200.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,19200.0,raw,1
5340,2,Nutrient,506,23111,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,21170.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21170.0,raw,1
5341,2,Nutrient,506,23112,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,21720.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21720.0,raw,1
5342,2,Nutrient,506,23113,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",Animal foods,,203,Protein,24630.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,24630.0,cooked,1
5343,2,Nutrient,506,23114,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",Animal foods,,203,Protein,24470.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,24470.0,cooked,1
5344,2,Nutrient,506,23115,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",Animal foods,,203,Protein,24860.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,24860.0,cooked,1
5345,2,Nutrient,506,23116,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,28230.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,28230.0,cooked,1
5346,2,Nutrient,506,23117,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,27600.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27600.0,cooked,1
5347,2,Nutrient,506,23118,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,29180.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,29180.0,cooked,1
5348,2,Nutrient,506,23119,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,32070.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32070.0,cooked,1
5349,2,Nutrient,506,23120,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,32210.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,32210.0,cooked,1
5350,2,Nutrient,506,23121,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,31860.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31860.0,cooked,1
5351,2,Nutrient,506,23122,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,21130.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21130.0,raw,1
5352,2,Nutrient,506,23123,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,21190.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21190.0,raw,1
5353,2,Nutrient,506,23124,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,21050.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,21050.0,raw,1
5354,2,Nutrient,506,23125,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,25480.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,25480.0,cooked,1
5355,2,Nutrient,506,23126,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,25260.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,25260.0,cooked,1
5356,2,Nutrient,506,23127,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,25810.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,25810.0,cooked,1
5357,2,Nutrient,506,23128,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,17480.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,17480.0,raw,1
5358,2,Nutrient,506,23129,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,17220.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,17220.0,raw,1
5359,2,Nutrient,506,23130,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,17870.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,17870.0,raw,1
5360,2,Nutrient,506,23131,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,31030.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31030.0,cooked,1
5361,2,Nutrient,506,23132,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,30930.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,30930.0,cooked,1
5362,2,Nutrient,506,23133,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,31180.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,31180.0,cooked,1
5363,2,Nutrient,506,23134,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,,203,Protein,27690.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27690.0,cooked,1
5364,2,Nutrient,506,23135,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,,203,Protein,27160.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,27160.0,cooked,1
5365,2,Nutrient,506,23136,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,,203,Protein,28470.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,28470.0,cooked,1
5366,2,Nutrient,506,23137,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,18970.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18970.0,raw,1
5367,2,Nutrient,506,23138,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,18870.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18870.0,raw,1
5368,2,Nutrient,506,23139,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,19100.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,19100.0,raw,1
5369,2,Nutrient,506,23140,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,,203,Protein,24980.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,24980.0,cooked,1
5370,2,Nutrient,506,23141,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,,203,Protein,24950.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,24950.0,cooked,1
5371,2,Nutrient,506,23142,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,,203,Protein,25030.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,25030.0,cooked,1
5372,2,Nutrient,506,23143,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,,203,Protein,18860.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18860.0,raw,1
5373,2,Nutrient,506,23144,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,,203,Protein,18860.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18860.0,raw,1
5374,2,Nutrient,506,23145,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,,203,Protein,18860.0,,,mg/100g,,USDA,DATABASE,,,2014-11-05 13:43:07 UTC,2020-03-12 20:57:42 UTC,,,18860.0,raw,1
