id,name,category,calories,proteins,carbs,fats
3286,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,228.0,20610.0,0.0,15490.0
3287,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Animal foods,264.0,26440.0,0.0,16780.0
3288,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Animal foods,232.0,20630.0,0.0,15950.0
3289,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",Animal foods,278.0,26160.0,0.0,18450.0
3290,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,224.0,20590.0,0.0,15040.0
3291,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",Animal foods,250.0,26720.0,0.0,15110.0
3292,"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw",Animal foods,281.0,19000.0,0.0,22170.0
3293,"Beef, short loin, top loin, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",Animal foods,310.0,25920.0,0.0,22120.0
3294,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,247.0,19610.0,0.0,18160.0
3295,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Animal foods,267.0,26460.0,0.0,17120.0
3296,"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",Animal foods,324.0,23900.0,0.0,24600.0
3297,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Animal foods,246.0,19820.0,0.0,17880.0
3298,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",Animal foods,273.0,26430.0,0.0,17780.0
3299,"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,331.0,23900.0,0.0,25390.0
3300,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,249.0,19370.0,0.0,18460.0
3301,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",Animal foods,262.0,26480.0,0.0,16530.0
3302,"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",Animal foods,316.0,23900.0,0.0,23700.0
3303,"Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw",Animal foods,274.0,18150.0,0.0,21830.0
3304,"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",Animal foods,308.0,25260.0,0.0,22210.0
3305,"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, roasted",Animal foods,343.0,24040.0,0.0,26670.0
3306,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,201.0,20300.0,0.0,12710.0
3307,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Animal foods,243.0,26960.0,0.0,14230.0
3308,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Animal foods,214.0,19920.0,0.0,14280.0
3309,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",Animal foods,257.0,26800.0,0.0,15750.0
3310,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",Animal foods,313.0,28770.0,0.0,21060.0
3311,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,189.0,20680.0,0.0,11130.0
3312,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",Animal foods,230.0,27120.0,0.0,12710.0
3313,"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",Animal foods,171.0,25950.0,0.0,6690.0
3314,"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",Animal foods,172.0,28090.0,0.0,5820.0
3315,"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,178.0,28540.0,0.0,6250.0
3316,"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,169.0,28710.0,0.0,5170.0
3317,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",Animal foods,192.0,27660.0,0.0,8230.0
3318,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",Animal foods,183.0,27780.0,0.0,7150.0
3319,"Beef, brisket, flat half, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,205.0,33590.0,0.0,6770.0
3320,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",Animal foods,234.0,27950.0,0.0,12710.0
3321,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",Animal foods,249.0,27270.0,0.0,14740.0
3322,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",Animal foods,211.0,26050.0,0.0,11070.0
3323,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,165.0,20640.0,0.0,8550.0
3324,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",Animal foods,221.0,25660.0,0.0,12360.0
3325,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,174.0,20640.0,0.0,9510.0
3326,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",Animal foods,201.0,26440.0,0.0,9780.0
3327,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,157.0,20640.0,0.0,7680.0
3328,"Beef, round, top round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",Animal foods,188.0,31610.0,0.0,5890.0
3329,"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",Animal foods,161.0,25740.0,0.0,5690.0
3330,"Beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Animal foods,157.0,26130.0,0.0,5020.0
3331,"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",Animal foods,217.0,26110.0,0.0,11650.0
3332,"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Animal foods,184.0,26160.0,0.0,8000.0
3333,"Beef, round, top round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",Animal foods,200.0,31570.0,0.0,7170.0
3334,"Beef, round, top round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",Animal foods,177.0,31650.0,0.0,4600.0
3335,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,155.0,21220.0,0.0,7170.0
3336,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,145.0,21220.0,0.0,6060.0
3337,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,137.0,20610.0,0.0,6010.0
3338,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,139.0,20670.0,0.0,6210.0
3339,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,133.0,20520.0,0.0,5710.0
3340,"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,169.0,20150.0,0.0,9860.0
3341,"Beef, plate, inside skirt steak, separable lean only, trimmed to 1/4"" fat, all grades, raw",Animal foods,164.0,21080.0,0.0,8240.0
3342,"Beef, plate, inside skirt steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",Animal foods,205.0,26660.0,0.0,10060.0
3343,"Beef, plate, outside skirt steak, separable lean only, trimmed to 1/4"" fat, all grades, raw",Animal foods,165.0,19620.0,0.0,8950.0
3344,"Beef, plate, outside skirt steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",Animal foods,233.0,24180.0,0.0,14370.0
3345,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,250.0,28840.0,0.0,14950.0
3346,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,224.0,28790.0,0.0,12080.0
3347,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,240.0,28820.0,0.0,13800.0
3348,"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,158.0,20570.0,0.0,8450.0
3349,"Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",Animal foods,182.0,26750.0,0.0,8340.0
3350,"Beef, loin, bottom sirloin butt, tri-tip steak, separable lean only, trimmed 0"" fat, all grades, cooked, broiled",Animal foods,250.0,30680.0,0.0,13160.0
3351,"Veal, composite of trimmed retail cuts, separable lean and fat, raw",Animal foods,144.0,19350.0,0.0,6770.0
3352,"Veal, composite of trimmed retail cuts, separable lean and fat, cooked",Animal foods,231.0,30100.0,0.0,11390.0
3353,"Veal, composite of trimmed retail cuts, separable lean only, raw",Animal foods,112.0,20200.0,0.0,2870.0
3354,"Veal, composite of trimmed retail cuts, separable lean only, cooked",Animal foods,196.0,31900.0,0.0,6580.0
3355,"Veal, composite of trimmed retail cuts, separable fat, raw",Animal foods,638.0,6020.0,0.0,67830.0
3356,"Veal, composite of trimmed retail cuts, separable fat, cooked",Animal foods,642.0,9420.0,0.0,66740.0
3357,"Veal, leg (top round), separable lean and fat, raw",Animal foods,117.0,20980.0,0.0,3080.0
3358,"Veal, leg (top round), separable lean and fat, cooked, braised",Animal foods,211.0,36160.0,0.0,6330.0
3359,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",Animal foods,238.0,27290.0,9910.0,9180.0
3360,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",Animal foods,211.0,31750.0,0.0,8350.0
3361,"Veal, leg (top round), separable lean and fat, cooked, roasted",Animal foods,160.0,27700.0,0.0,4650.0
3362,"Veal, leg (top round), separable lean only, raw",Animal foods,107.0,21280.0,0.0,1760.0
3363,"Veal, leg (top round), separable lean only, cooked, braised",Animal foods,203.0,36710.0,0.0,5090.0
3364,"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",Animal foods,216.0,28410.0,9840.0,6270.0
3365,"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",Animal foods,183.0,33170.0,0.0,4620.0
3366,"Veal, leg (top round), separable lean only, cooked, roasted",Animal foods,150.0,28070.0,0.0,3390.0
3367,"Veal, loin, separable lean and fat, raw",Animal foods,163.0,18890.0,0.0,9140.0
3368,"Veal, loin, separable lean and fat, cooked, braised",Animal foods,284.0,30190.0,0.0,17210.0
3369,"Veal, loin, separable lean and fat, cooked, roasted",Animal foods,217.0,24800.0,0.0,12320.0
3370,"Veal, loin, separable lean only, raw",Animal foods,116.0,20170.0,0.0,3340.0
3371,"Veal, loin, separable lean only, cooked, braised",Animal foods,226.0,33570.0,0.0,9150.0
3372,"Veal, loin, separable lean only, cooked, roasted",Animal foods,175.0,26320.0,0.0,6940.0
3373,"Veal, rib, separable lean and fat, raw",Animal foods,162.0,18860.0,0.0,9010.0
3374,"Veal, rib, separable lean and fat, cooked, braised",Animal foods,251.0,32430.0,0.0,12530.0
3375,"Veal, rib, separable lean and fat, cooked, roasted",Animal foods,228.0,23960.0,0.0,13960.0
3376,"Veal, rib, separable lean only, raw",Animal foods,120.0,19970.0,0.0,3890.0
3377,"Veal, rib, separable lean only, cooked, braised",Animal foods,218.0,34440.0,0.0,7810.0
3378,"Veal, rib, separable lean only, cooked, roasted",Animal foods,177.0,25760.0,0.0,7440.0
3379,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",Animal foods,130.0,19270.0,0.0,5280.0
3380,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",Animal foods,228.0,32060.0,0.0,10140.0
3381,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, roasted",Animal foods,184.0,25320.0,0.0,8420.0
3382,"Veal, shoulder, whole (arm and blade), separable lean only, raw",Animal foods,112.0,19790.0,0.0,3000.0
3383,"Veal, shoulder, whole (arm and blade), separable lean only, cooked, braised",Animal foods,199.0,33680.0,0.0,6100.0
3384,"Veal, shoulder, whole (arm and blade), separable lean only, cooked, roasted",Animal foods,170.0,25810.0,0.0,6620.0
3385,"Veal, shoulder, arm, separable lean and fat, raw",Animal foods,132.0,19340.0,0.0,5440.0
3386,"Veal, shoulder, arm, separable lean and fat, cooked, braised",Animal foods,236.0,33630.0,0.0,10240.0
3387,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",Animal foods,183.0,25460.0,0.0,8250.0
3388,"Veal, shoulder, arm, separable lean only, raw",Animal foods,105.0,20040.0,0.0,2160.0
3389,"Veal, shoulder, arm, separable lean only, cooked, braised",Animal foods,201.0,35730.0,0.0,5330.0
3390,"Veal, shoulder, arm, separable lean only, cooked, roasted",Animal foods,164.0,26130.0,0.0,5810.0
3391,"Veal, shoulder, blade, separable lean and fat, raw",Animal foods,129.0,19230.0,0.0,5200.0
3392,"Veal, shoulder, blade, separable lean and fat, cooked, braised",Animal foods,225.0,31260.0,0.0,10090.0
3393,"Veal, shoulder, blade, separable lean and fat, cooked, roasted",Animal foods,186.0,25150.0,0.0,8670.0
3394,"Veal, shoulder, blade, separable lean only, raw",Animal foods,113.0,19640.0,0.0,3260.0
3395,"Veal, shoulder, blade, separable lean only, cooked, braised",Animal foods,198.0,32660.0,0.0,6480.0
3396,"Veal, shoulder, blade, separable lean only, cooked, roasted",Animal foods,171.0,25640.0,0.0,6880.0
3397,"Veal, sirloin, separable lean and fat, raw",Animal foods,152.0,19070.0,0.0,7810.0
3398,"Veal, sirloin, separable lean and fat, cooked, braised",Animal foods,252.0,31260.0,0.0,13140.0
3399,"Veal, sirloin, separable lean and fat, cooked, roasted",Animal foods,202.0,25140.0,0.0,10450.0
3400,"Veal, sirloin, separable lean only, raw",Animal foods,110.0,20200.0,0.0,2590.0
3401,"Veal, sirloin, separable lean only, cooked, braised",Animal foods,204.0,33960.0,0.0,6510.0
3402,"Veal, sirloin, separable lean only, cooked, roasted",Animal foods,168.0,26320.0,0.0,6220.0
3403,"Veal, cubed for stew (leg and shoulder), separable lean only, raw",Animal foods,109.0,20270.0,0.0,2500.0
3404,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",Animal foods,188.0,34940.0,0.0,4310.0
3405,"Veal, ground, raw",Animal foods,144.0,19350.0,0.0,6770.0
3406,"Veal, ground, cooked, broiled",Animal foods,172.0,24380.0,0.0,7560.0
3407,"Veal, variety meats and by-products, brain, raw",Animal foods,118.0,10320.0,0.0,8210.0
3408,"Veal, variety meats and by-products, brain, cooked, braised",Animal foods,136.0,11480.0,0.0,9630.0
3409,"Veal, variety meats and by-products, brain, cooked, pan-fried",Animal foods,213.0,14480.0,0.0,16750.0
3410,"Veal, variety meats and by-products, heart, raw",Animal foods,110.0,17180.0,80.0,3980.0
3411,"Veal, variety meats and by-products, heart, cooked, braised",Animal foods,186.0,29120.0,130.0,6750.0
3412,"Veal, variety meats and by-products, kidneys, raw",Animal foods,99.0,15760.0,850.0,3120.0
3413,"Veal, variety meats and by-products, kidneys, cooked, braised",Animal foods,163.0,26320.0,0.0,5660.0
3414,"Veal, variety meats and by-products, liver, raw",Animal foods,140.0,19930.0,2910.0,4850.0
3415,"Veal, variety meats and by-products, liver, cooked, braised",Animal foods,192.0,28420.0,3770.0,6260.0
3416,"Veal, variety meats and by-products, liver, cooked, pan-fried",Animal foods,193.0,27370.0,4470.0,6510.0
3417,"Veal, variety meats and by-products, lungs, raw",Animal foods,90.0,16300.0,0.0,2300.0
3418,"Veal, variety meats and by-products, lungs, cooked, braised",Animal foods,104.0,18740.0,0.0,2640.0
3419,"Veal, variety meats and by-products, pancreas, raw",Animal foods,182.0,15000.0,0.0,13100.0
3420,"Veal, variety meats and by-products, pancreas, cooked, braised",Animal foods,256.0,29100.0,0.0,14600.0
3421,"Veal, variety meats and by-products, spleen, raw",Animal foods,98.0,18300.0,0.0,2200.0
3422,"Veal, variety meats and by-products, spleen, cooked, braised",Animal foods,129.0,24080.0,0.0,2890.0
3423,"Veal, variety meats and by-products, thymus, raw",Animal foods,101.0,17210.0,0.0,3070.0
3424,"Veal, variety meats and by-products, thymus, cooked, braised",Animal foods,125.0,22670.0,0.0,3110.0
3425,"Veal, variety meats and by-products, tongue, raw",Animal foods,131.0,17180.0,1910.0,5480.0
3426,"Veal, variety meats and by-products, tongue, cooked, braised",Animal foods,202.0,25850.0,0.0,10100.0
3427,"Veal, breast, separable fat, cooked",Animal foods,521.0,9400.0,0.0,53350.0
3428,"Veal, breast, whole, boneless, separable lean and fat, raw",Animal foods,208.0,17470.0,0.0,14750.0
3429,"Veal, breast, whole, boneless, separable lean and fat, cooked, braised",Animal foods,266.0,26970.0,0.0,16770.0
3430,"Veal, breast, plate half, boneless, separable lean and fat, cooked, braised",Animal foods,282.0,25930.0,0.0,18950.0
3431,"Veal, breast, point half, boneless, separable lean and fat, cooked, braised",Animal foods,248.0,28230.0,0.0,14160.0
3432,"Veal, breast, whole, boneless, separable lean only, cooked, braised",Animal foods,218.0,30320.0,0.0,9800.0
3433,"Veal, shank (fore and hind), separable lean and fat, raw",Animal foods,113.0,19150.0,0.0,3480.0
3434,"Veal, shank (fore and hind), separable lean and fat, cooked, braised",Animal foods,191.0,31540.0,0.0,6200.0
3435,"Veal, shank (fore and hind), separable lean only, raw",Animal foods,108.0,19280.0,0.0,2830.0
3436,"Veal, shank (fore and hind), separable lean only, cooked, braised",Animal foods,177.0,32220.0,0.0,4330.0
3437,"Snacks, beef jerky, chopped and formed",Animal foods,410.0,33200.0,11000.0,25600.0
3438,"Snacks, beef sticks, smoked",Animal foods,550.0,21500.0,5400.0,49600.0
3439,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,130.0,21390.0,0.0,4970.0
3440,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,247.0,18800.0,0.0,18510.0
3441,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Animal foods,297.0,23510.0,0.0,21830.0
3442,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,222.0,20720.0,0.0,14820.0
3443,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",Animal foods,294.0,24050.0,0.0,21180.0
3444,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,220.0,19190.0,0.0,15320.0
3445,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",Animal foods,280.0,24330.0,0.0,19470.0
3446,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,192.0,19890.0,0.0,11840.0
3447,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",Animal foods,265.0,25010.0,0.0,17540.0
3448,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,133.0,21410.0,0.0,4660.0
3449,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,174.0,28790.0,0.0,5710.0
3450,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,124.0,21960.0,0.0,3240.0
3451,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,160.0,29240.0,0.0,3910.0
3452,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,145.0,20510.0,0.0,6360.0
3453,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,181.0,26070.0,0.0,7680.0
3454,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,142.0,20930.0,0.0,5790.0
3455,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,143.0,20390.0,0.0,6120.0
3456,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,184.0,26070.0,0.0,8110.0
3457,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,140.0,21130.0,0.0,5510.0
3458,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,176.0,26660.0,0.0,6940.0
3459,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,182.0,18750.0,0.0,11330.0
3460,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,228.0,24700.0,0.0,13590.0
3461,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,166.0,19380.0,0.0,9220.0
3462,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,212.0,25290.0,0.0,11520.0
3463,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,150.0,20740.0,0.0,6850.0
3464,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,188.0,26880.0,0.0,8130.0
3465,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,137.0,20980.0,0.0,5210.0
3466,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,162.0,26610.0,0.0,5320.0
3467,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,150.0,21240.0,0.0,6590.0
3468,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,191.0,27220.0,0.0,8300.0
3469,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,129.0,22150.0,0.0,3830.0
3470,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,166.0,28010.0,0.0,5170.0
3471,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,144.0,20540.0,0.0,6220.0
3472,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,177.0,26220.0,0.0,7200.0
3473,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,129.0,21690.0,0.0,4000.0
3474,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,168.0,29080.0,0.0,4840.0
3475,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,141.0,20670.0,0.0,5880.0
3476,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,182.0,26300.0,0.0,7660.0
3477,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,176.0,18990.0,0.0,10520.0
3478,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,222.0,24930.0,0.0,12790.0
3479,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,143.0,20930.0,0.0,5890.0
3480,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,177.0,27120.0,0.0,6780.0
3481,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,142.0,21590.0,0.0,5530.0
3482,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,182.0,27520.0,0.0,7100.0
3483,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,172.0,26450.0,0.0,6430.0
3484,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,175.0,19380.0,290.0,10700.0
3485,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,161.0,20140.0,0.0,8990.0
3486,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,169.0,19680.0,50.0,10020.0
3487,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,234.0,30950.0,0.0,12220.0
3488,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,221.0,32100.0,0.0,10240.0
3489,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,228.0,31410.0,0.0,11430.0
3490,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,152.0,20870.0,0.0,7670.0
3491,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,137.0,21100.0,0.0,5890.0
3492,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,146.0,20960.0,0.0,6950.0
3493,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,215.0,27970.0,0.0,11470.0
3494,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,199.0,27880.0,0.0,9770.0
3495,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,209.0,27940.0,0.0,10790.0
3496,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,160.0,21310.0,0.0,8290.0
3497,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,143.0,21280.0,0.0,6470.0
3498,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,153.0,21290.0,0.0,7560.0
3499,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,200.0,31320.0,0.0,8300.0
